model,component,mean_effect,ci_low,ci_high,random_control,p,flip_rate
Qwen2.5-7B,Neurons,0.23828125,0.1796875,0.29296875,0.0625,1.999980000199998e-05,0.0
Qwen2.5-7B,Heads,-3.73828125,-4.1015625,-3.390625,0.5,9.99990000099999e-06,1.0
Qwen2.5-Coder-7B,Neurons,0.171875,0.12109375,0.2265625,-0.00703125000000001,9.99990000099999e-06,0.0
Qwen2.5-Coder-7B,Heads,0.67578125,0.64453125,0.70703125,0.28828125,9.99990000099999e-06,0.0
Mistral-7B,Neurons,2.51171875,2.478515625,2.544921875,0.004687499999999789,9.99990000099999e-06,0.0
Mistral-7B,Heads,-6.4921875,-6.603515625,-6.375,-0.3527343749999999,9.99990000099999e-06,0.0
